,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
26,RB.A12,MB.A18R1,768.8107,EXT,R,A,EVEN,14,91,LBARA.18R1,LBARA_18R1,A18R1,2.9199999999999995,2.45,72.91920684067088,79.59538110746324
27,RB.A12,MB.B18R1,784.4707,EXT,R,B,ODD,64,64,LBBRA.18R1,LBBRA_18R1,B18R1,3.400000000000001,3.400000000000001,65.45791952580721,65.45791952580721
28,RB.A12,MB.C18R1,800.1307,EXT,R,A,EVEN,15,92,LBARB.18R1,LBARB_18R1,C18R1,1.68,2.450000000000002,99.6525631876629,79.59764615112702
29,RB.A12,MB.A19R1,822.2607,EXT,R,B,ODD,63,63,LBBRA.19R1,LBBRA_19R1,A19R1,1.8,3.28,95.65008800371686,67.87449965452625
30,RB.A12,MB.B19R1,837.9207,EXT,R,A,EVEN,16,93,LBARA.19R1,LBARA_19R1,B19R1,3.400000000000001,1.83,65.45791952580721,94.71351328593305
31,RB.A12,MB.C19R1,853.5807,EXT,R,B,ODD,62,62,LBBRD.19R1,LBBRD_19R1,C19R1,3.400000000000001,1.6999999999999995,65.45791952580721,101.106504622535
32,RB.A12,MB.A20R1,875.7107,EXT,R,A,EVEN,17,94,LBARA.20R1,LBARA_20R1,A20R1,1.75,1.7699999999999998,97.93687798968394,97.37175994946976
33,RB.A12,MB.B20R1,891.3707,EXT,R,B,ODD,61,61,LBBRA.20R1,LBBRA_20R1,B20R1,2.4800000000000004,2.45000000000002,79.10202191429511,79.61488134911514
34,RB.A12,MB.C20R1,907.0307,EXT,R,A,EVEN,18,95,LBARB.20R1,LBARB_20R1,C20R1,1.7300000000000002,2.45000000000002,97.7700238334445,79.61488134911514
35,RB.A12,MB.A21R1,929.1607,EXT,R,B,ODD,60,60,LBBRA.21R1,LBBRA_21R1,A21R1,1.77,3.02,96.7853954664714,71.69505965461342
36,RB.A12,MB.B21R1,944.8207,EXT,R,A,EVEN,19,96,LBARA.21R1,LBARA_21R1,B21R1,3.16,1.92,70.07018630242422,92.00434744749462
37,RB.A12,MB.C21R1,960.4807,EXT,R,B,ODD,59,59,LBBRD.21R1,LBBRD_21R1,C21R1,2.99,1.92,71.7970833568226,92.00434744749462
38,RB.A12,MB.A22R1,982.6107,EXT,R,A,EVEN,20,97,LBARA.22R1,LBARA_22R1,A22R1,3.1600000000000006,3.1600000000000006,69.74295839809092,69.74295839809092
39,RB.A12,MB.B22R1,998.2707,EXT,R,B,ODD,58,58,LBBRA.22R1,LBBRA_22R1,B22R1,1.77,1.68,96.7853954664714,100.45740439836791
40,RB.A12,MB.C22R1,1013.9307,EXT,R,A,EVEN,21,98,LBARB.22R1,LBARB_22R1,C22R1,1.8,1.92,95.65008800371686,92.00434744749462
41,RB.A12,MB.A23R1,1036.0607,EXT,R,B,ODD,57,57,LBBRA.23R1,LBBRA_23R1,A23R1,2.43,2.45000000000002,79.9134887858741,79.61488134911514
42,RB.A12,MB.B23R1,1051.7207,EXT,R,A,EVEN,22,99,LBARA.23R1,LBARA_23R1,B23R1,3.400000000000001,3.21,65.45791952580721,68.07622572204467
43,RB.A12,MB.C23R1,1067.3807,EXT,R,B,ODD,56,56,LBBRD.23R1,LBBRD_23R1,C23R1,1.77,1.83,96.7853954664714,94.71351328593305
44,RB.A12,MB.A24R1,1089.5107,EXT,R,A,EVEN,23,100,LBARA.24R1,LBARA_24R1,A24R1,1.82,3.28,94.98000661467276,67.87449965452625
45,RB.A12,MB.B24R1,1105.1707,EXT,R,B,ODD,55,55,LBBRA.24R1,LBBRA_24R1,B24R1,1.67,1.7699999999999998,100.31451566000446,97.37175994946976
46,RB.A12,MB.C24R1,1120.8307,EXT,R,A,EVEN,24,101,LBARB.24R1,LBARB_24R1,C24R1,2.9199999999999995,1.75,72.91920684067088,96.83501939690876
47,RB.A12,MB.A25R1,1142.9607,EXT,R,B,ODD,54,54,LBBRA.25R1,LBBRA_25R1,A25R1,2.43,3.28,79.9134887858741,67.87449965452625
48,RB.A12,MB.B25R1,1158.6207,EXT,R,A,EVEN,25,102,LBARA.25R1,LBARA_25R1,B25R1,3.320000000000004,3.02,66.96853432549321,71.69505965461342
49,RB.A12,MB.C25R1,1174.2807,EXT,R,B,ODD,53,53,LBBRD.25R1,LBBRD_25R1,C25R1,2.45,3.28,79.59538110746324,67.87449965452625
50,RB.A12,MB.A26R1,1196.4107,EXT,R,A,EVEN,26,103,LBARA.26R1,LBARA_26R1,A26R1,1.77,1.92,96.7853954664714,92.00434744749462
51,RB.A12,MB.B26R1,1212.0707,EXT,R,B,ODD,52,52,LBBRA.26R1,LBBRA_26R1,B26R1,1.6999999999999995,1.83,101.106504622535,94.71351328593305
52,RB.A12,MB.C26R1,1227.7307,EXT,R,A,EVEN,27,104,LBARB.26R1,LBARB_26R1,C26R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702
53,RB.A12,MB.A27R1,1249.8607,EXT,R,B,ODD,51,51,LBBRA.27R1,LBBRA_27R1,A27R1,1.67,3.28,100.31451566000446,67.87449965452625
54,RB.A12,MB.B27R1,1265.5207,EXT,R,A,EVEN,28,105,LBARA.27R1,LBARA_27R1,B27R1,1.77,3.02,96.7853954664714,71.69505965461342
55,RB.A12,MB.C27R1,1281.1807,EXT,R,B,ODD,50,50,LBBRD.27R1,LBBRD_27R1,C27R1,2.5,3.21,78.792057073657,68.07622572204467
56,RB.A12,MB.A28R1,1303.3107,EXT,R,A,EVEN,29,106,LBARA.28R1,LBARA_28R1,A28R1,2.4800000000000004,2.5,79.10202191429511,78.792057073657
57,RB.A12,MB.B28R1,1318.9707,EXT,R,B,ODD,49,49,LBBRA.28R1,LBBRA_28R1,B28R1,1.83,3.2799999999999474,94.71351328593305,68.32892020652831
58,RB.A12,MB.C28R1,1334.6307,EXT,R,A,EVEN,30,107,LBARB.28R1,LBARB_28R1,C28R1,2.4800000000000004,2.43,79.10202191429511,79.9134887858741
59,RB.A12,MB.A29R1,1356.7607,EXT,R,B,ODD,48,48,LBBRA.29R1,LBBRA_29R1,A29R1,3.25,1.92,68.09926754352253,92.00434744749462
60,RB.A12,MB.B29R1,1372.4207,EXT,R,A,EVEN,31,108,LBARA.29R1,LBARA_29R1,B29R1,3.16,3.21,70.07018630242422,68.07622572204467
61,RB.A12,MB.C29R1,1388.0807,EXT,R,B,ODD,47,47,LBBRD.29R1,LBBRD_29R1,C29R1,2.5,2.5,78.792057073657,78.792057073657
62,RB.A12,MB.A30R1,1410.2107,EXT,R,A,EVEN,32,109,LBARA.30R1,LBARA_30R1,A30R1,1.6999999999999995,1.6999999999999995,101.106504622535,101.106504622535
63,RB.A12,MB.B30R1,1425.8707,EXT,R,B,ODD,46,46,LBBRA.30R1,LBBRA_30R1,B30R1,3.16,3.02,70.07018630242422,71.69505965461342
64,RB.A12,MB.C30R1,1441.5307,EXT,R,A,EVEN,33,110,LBARB.30R1,LBARB_30R1,C30R1,3.140000000000001,3.140000000000001,70.26040277030548,70.26040277030548
65,RB.A12,MB.A31R1,1463.6607,EXT,R,B,ODD,45,45,LBBRA.31R1,LBBRA_31R1,A31R1,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831
66,RB.A12,MB.B31R1,1479.3207,EXT,R,A,EVEN,34,111,LBARA.31R1,LBARA_31R1,B31R1,1.6999999999999995,1.92,101.106504622535,92.00434744749462
67,RB.A12,MB.C31R1,1494.9807,EXT,R,B,ODD,44,44,LBBRD.31R1,LBBRD_31R1,C31R1,2.5,3.2099999999999995,78.792057073657,68.37476174248951
68,RB.A12,MB.A32R1,1517.1107,EXT,R,A,EVEN,35,112,LBARA.32R1,LBARA_32R1,A32R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702
69,RB.A12,MB.B32R1,1532.7707,EXT,R,B,ODD,43,43,LBBRA.32R1,LBBRA_32R1,B32R1,3.27,3.28,66.66732040398628,67.87449965452625
70,RB.A12,MB.C32R1,1548.4307,EXT,R,A,EVEN,36,113,LBARB.32R1,LBARB_32R1,C32R1,2.5,3.28,78.792057073657,67.87449965452625
71,RB.A12,MB.A33R1,1570.5607,EXT,R,B,ODD,42,42,LBBRA.33R1,LBBRA_33R1,A33R1,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831
72,RB.A12,MB.B33R1,1586.2207,EXT,R,A,EVEN,37,114,LBARA.33R1,LBARA_33R1,B33R1,2.5,3.6000000000000005,78.792057073657,60.43712854708486
73,RB.A12,MB.C33R1,1601.8807,EXT,R,B,ODD,41,41,LBBRD.33R1,LBBRD_33R1,C33R1,2.68281755386508,2.68281755386508,75.0,75.0
74,RB.A12,MB.A34R1,1624.0107,EXT,R,A,EVEN,38,115,LBARA.34R1,LBARA_34R1,A34R1,2.45,1.6999999999999995,79.59538110746324,101.106504622535
75,RB.A12,MB.B34R1,1639.6707,EXT,R,B,ODD,40,40,LBBRA.34R1,LBBRA_34R1,B34R1,3.16,2.979999999999998,70.07018630242422,71.9167377486337
76,RB.A12,MB.C34R1,1655.3307,EXT,R,A,EVEN,39,116,LBARB.34R1,LBARB_34R1,C34R1,3.2099999999999995,3.2799999999999474,68.37476174248951,68.32892020652831
77,RB.A12,MB.C34L2,1677.4607,EXT,R,B,ODD,39,39,LBBRA.34L2,LBBRA_34L2,C34L2,3.27,3.28,66.66732040398628,67.87449965452625
78,RB.A12,MB.B34L2,1693.1207,EXT,R,A,EVEN,40,117,LBARA.34L2,LBARA_34L2,B34L2,1.6999999999999995,1.6999999999999995,101.106504622535,101.106504622535
79,RB.A12,MB.A34L2,1708.7807,EXT,R,B,ODD,38,38,LBBRD.34L2,LBBRD_34L2,A34L2,1.6999999999999995,3.02,101.106504622535,71.69505965461342
80,RB.A12,MB.C33L2,1730.9107,EXT,R,A,EVEN,41,118,LBARA.33L2,LBARA_33L2,C33L2,1.81,3.28,95.8748204483924,67.87449965452625
81,RB.A12,MB.B33L2,1746.5707,EXT,R,B,ODD,37,37,LBBRA.33L2,LBBRA_33L2,B33L2,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831
82,RB.A12,MB.A33L2,1762.2307,EXT,R,A,EVEN,42,119,LBARB.33L2,LBARB_33L2,A33L2,3.140000000000001,3.140000000000001,70.26040277030548,70.26040277030548
83,RB.A12,MB.C32L2,1784.3607,EXT,R,B,ODD,36,36,LBBRA.32L2,LBBRA_32L2,C32L2,2.5,1.92,78.792057073657,92.00434744749462
84,RB.A12,MB.B32L2,1800.0207,EXT,R,A,EVEN,43,120,LBARA.32L2,LBARA_32L2,B32L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324
85,RB.A12,MB.A32L2,1815.6807,EXT,R,B,ODD,35,35,LBBRD.32L2,LBBRD_32L2,A32L2,3.320000000000004,3.16,66.96853432549321,70.07018630242422
86,RB.A12,MB.C31L2,1837.8107,EXT,R,A,EVEN,44,121,LBARA.31L2,LBARA_31L2,C31L2,2.45,3.400000000000001,79.59538110746324,65.45791952580721
87,RB.A12,MB.B31L2,1853.4707,EXT,R,B,ODD,34,34,LBBRA.31L2,LBBRA_31L2,B31L2,3.210000000000001,3.21,68.73171710454288,68.07622572204467
88,RB.A12,MB.A31L2,1869.1307,EXT,R,A,EVEN,45,122,LBARB.31L2,LBARB_31L2,A31L2,2.68281755386508,2.68281755386508,75.0,75.0
89,RB.A12,MB.C30L2,1891.2607,EXT,R,B,ODD,33,33,LBBRA.30L2,LBBRA_30L2,C30L2,1.6999999999999995,3.28,101.106504622535,67.87449965452625
90,RB.A12,MB.B30L2,1906.9207,EXT,R,A,EVEN,46,123,LBARA.30L2,LBARA_30L2,B30L2,2.5,1.83,78.792057073657,94.71351328593305
91,RB.A12,MB.A30L2,1922.5807,EXT,R,B,ODD,32,32,LBBRD.30L2,LBBRD_30L2,A30L2,1.77,3.320000000000004,96.7853954664714,66.96853432549321
92,RB.A12,MB.C29L2,1944.7107,EXT,R,A,EVEN,47,124,LBARA.29L2,LBARA_29L2,C29L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324
93,RB.A12,MB.B29L2,1960.3707,EXT,R,B,ODD,31,31,LBBRA.29L2,LBBRA_29L2,B29L2,1.77,3.28,96.7853954664714,67.87449965452625
94,RB.A12,MB.A29L2,1976.0307,EXT,R,A,EVEN,48,125,LBARB.29L2,LBARB_29L2,A29L2,3.140000000000001,3.140000000000001,70.26040277030548,70.26040277030548
95,RB.A12,MB.C28L2,1998.1607,EXT,R,B,ODD,30,30,LBBRA.28L2,LBBRA_28L2,C28L2,1.6999999999999995,3.28,101.106504622535,67.87449965452625
96,RB.A12,MB.B28L2,2013.8207,EXT,R,A,EVEN,49,126,LBARA.28L2,LBARA_28L2,B28L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324
97,RB.A12,MB.A28L2,2029.4807,EXT,R,B,ODD,29,29,LBBRD.28L2,LBBRD_28L2,A28L2,3.2799999999999474,2.560000000000002,68.32892020652831,77.8634517336402
98,RB.A12,MB.C27L2,2051.6107,EXT,R,A,EVEN,50,127,LBARA.27L2,LBARA_27L2,C27L2,2.5,3.2400000000000007,78.792057073657,67.59410659048159
99,RB.A12,MB.B27L2,2067.2707,EXT,R,B,ODD,28,28,LBBRA.27L2,LBBRA_27L2,B27L2,1.75,1.68,96.83501939690876,100.45740439836791
100,RB.A12,MB.A27L2,2082.9307,EXT,R,A,EVEN,51,128,LBARB.27L2,LBARB_27L2,A27L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324
101,RB.A12,MB.C26L2,2105.0607,EXT,R,B,ODD,27,27,LBBRA.26L2,LBBRA_26L2,C26L2,2.45,2.45,79.59538110746324,79.59538110746324
102,RB.A12,MB.B26L2,2120.7207,EXT,R,A,EVEN,52,129,LBARA.26L2,LBARA_26L2,B26L2,1.77,1.75,96.7853954664714,96.83501939690876
103,RB.A12,MB.A26L2,2136.3807,EXT,R,B,ODD,26,26,LBBRD.26L2,LBBRD_26L2,A26L2,1.77,1.75,96.7853954664714,96.83501939690876
104,RB.A12,MB.C25L2,2158.5107,EXT,R,A,EVEN,53,130,LBARA.25L2,LBARA_25L2,C25L2,3.28,2.45,67.87449965452625,79.59538110746324
105,RB.A12,MB.B25L2,2174.1707,EXT,R,B,ODD,25,25,LBBRA.25L2,LBBRA_25L2,B25L2,3.2799999999999474,1.75,68.32892020652831,96.83501939690876
106,RB.A12,MB.A25L2,2189.8307,EXT,R,A,EVEN,54,131,LBARB.25L2,LBARB_25L2,A25L2,3.2799999999999474,2.45000000000002,68.32892020652831,79.61488134911514
107,RB.A12,MB.C24L2,2211.9607,EXT,R,B,ODD,24,24,LBBRA.24L2,LBBRA_24L2,C24L2,1.77,1.77,96.7853954664714,96.7853954664714
108,RB.A12,MB.B24L2,2227.6207,EXT,R,A,EVEN,55,132,LBARA.24L2,LBARA_24L2,B24L2,2.5,2.45,78.792057073657,79.59538110746324
109,RB.A12,MB.A24L2,2243.2807,EXT,R,B,ODD,23,23,LBBRD.24L2,LBBRD_24L2,A24L2,1.68,2.45,99.6525631876629,79.59538110746324
110,RB.A12,MB.C23L2,2265.4107,EXT,R,A,EVEN,56,133,LBARA.23L2,LBARA_23L2,C23L2,1.92,3.2400000000000007,92.00434744749462,66.94333085452014
111,RB.A12,MB.B23L2,2281.0707,EXT,R,B,ODD,22,22,LBBRA.23L2,LBBRA_23L2,B23L2,3.2099999999999995,1.75,68.37476174248951,96.83501939690876
112,RB.A12,MB.A23L2,2296.7307,EXT,R,A,EVEN,57,134,LBARB.23L2,LBARB_23L2,A23L2,3.03,3.03,71.53341464630975,71.53341464630975
113,RB.A12,MB.C22L2,2318.8607,EXT,R,B,ODD,21,21,LBBRA.22L2,LBBRA_22L2,C22L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324
114,RB.A12,MB.B22L2,2334.5207,EXT,R,A,EVEN,58,135,LBARA.22L2,LBARA_22L2,B22L2,2.45,2.45,79.59538110746324,79.59538110746324
115,RB.A12,MB.A22L2,2350.1807,EXT,R,B,ODD,20,20,LBBRD.22L2,LBBRD_22L2,A22L2,3.2799999999999474,1.75,68.32892020652831,96.83501939690876
116,RB.A12,MB.C21L2,2372.3107,EXT,R,A,EVEN,59,136,LBARA.21L2,LBARA_21L2,C21L2,3.2799999999999474,3.2400000000000007,68.32892020652831,66.94333085452014
117,RB.A12,MB.B21L2,2387.9707,EXT,R,B,ODD,19,19,LBBRA.21L2,LBBRA_21L2,B21L2,2.5,3.2400000000000007,78.792057073657,66.94333085452014
118,RB.A12,MB.A21L2,2403.6307,EXT,R,A,EVEN,60,137,LBARB.21L2,LBARB_21L2,A21L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324
119,RB.A12,MB.C20L2,2425.7607,EXT,R,B,ODD,18,18,LBBRA.20L2,LBBRA_20L2,C20L2,3.400000000000001,3.400000000000001,65.45791952580721,65.45791952580721
120,RB.A12,MB.B20L2,2441.4207,EXT,R,A,EVEN,61,138,LBARA.20L2,LBARA_20L2,B20L2,1.75,3.2400000000000007,96.83501939690876,66.94333085452014
121,RB.A12,MB.A20L2,2457.0807,EXT,R,B,ODD,17,17,LBBRD.20L2,LBBRD_20L2,A20L2,3.27,1.6999999999999995,66.66732040398628,101.106504622535
122,RB.A12,MB.C19L2,2479.2107,EXT,R,A,EVEN,62,139,LBARA.19L2,LBARA_19L2,C19L2,3.27,3.02,66.66732040398628,71.69505965461342
123,RB.A12,MB.B19L2,2494.8707,EXT,R,B,ODD,16,16,LBBRA.19L2,LBBRA_19L2,B19L2,3.2799999999999474,1.85,68.32892020652831,94.10394295985525
124,RB.A12,MB.A19L2,2510.5307,EXT,R,A,EVEN,63,140,LBARB.19L2,LBARB_19L2,A19L2,3.2099999999999995,2.560000000000002,68.37476174248951,77.8634517336402
125,RB.A12,MB.C18L2,2532.6607,EXT,R,B,ODD,15,15,LBBRA.18L2,LBBRA_18L2,C18L2,1.6999999999999995,1.68,101.106504622535,100.45740439836791
126,RB.A12,MB.B18L2,2548.3207,EXT,R,A,EVEN,64,141,LBARA.18L2,LBARA_18L2,B18L2,2.5,3.2400000000000007,78.792057073657,66.94333085452014
127,RB.A12,MB.A18L2,2563.9807,EXT,R,B,ODD,14,14,LBBRD.18L2,LBBRD_18L2,A18L2,2.5,2.5,78.792057073657,78.792057073657
128,RB.A12,MB.C17L2,2586.1107,EXT,R,A,EVEN,65,142,LBARA.17L2,LBARA_17L2,C17L2,3.2099999999999995,3.2400000000000007,68.37476174248951,66.94333085452014
129,RB.A12,MB.B17L2,2601.7707,EXT,R,B,ODD,13,13,LBBRA.17L2,LBBRA_17L2,B17L2,3.27,1.6999999999999995,66.66732040398628,101.106504622535
130,RB.A12,MB.A17L2,2617.4307,EXT,R,A,EVEN,66,143,LBARB.17L2,LBARB_17L2,A17L2,1.68,2.45,99.6525631876629,79.59538110746324
131,RB.A12,MB.C16L2,2639.5607,EXT,R,B,ODD,12,12,LBBRA.16L2,LBBRA_16L2,C16L2,3.19,2.400000000000002,69.08204078566787,80.42197475066784
132,RB.A12,MB.B16L2,2655.2207,EXT,R,A,EVEN,67,144,LBARA.16L2,LBARA_16L2,B16L2,3.16,1.75,70.07018630242422,96.83501939690876
133,RB.A12,MB.A16L2,2670.8807,EXT,R,B,ODD,11,11,LBBRD.16L2,LBBRD_16L2,A16L2,1.68,2.45,99.6525631876629,79.59538110746324
134,RB.A12,MB.C15L2,2693.0107,EXT,R,A,EVEN,68,145,LBARA.15L2,LBARA_15L2,C15L2,3.16,3.02,70.07018630242422,71.69505965461342
135,RB.A12,MB.B15L2,2708.6707,EXT,R,B,ODD,10,10,LBBRA.15L2,LBBRA_15L2,B15L2,2.9199999999999995,1.75,72.91920684067088,96.83501939690876
136,RB.A12,MB.A15L2,2724.3307,EXT,R,A,EVEN,69,146,LBARB.15L2,LBARB_15L2,A15L2,3.27,1.6999999999999995,66.66732040398628,101.106504622535
137,RB.A12,MB.C14L2,2746.4607,EXT,R,B,ODD,9,9,LBBRA.14L2,LBBRA_14L2,C14L2,1.68,2.45,99.6525631876629,79.59538110746324
138,RB.A12,MB.B14L2,2762.1207,EXT,R,A,EVEN,70,147,LBARA.14L2,LBARA_14L2,B14L2,3.27,1.7300000000000002,66.66732040398628,97.7700238334445
139,RB.A12,MB.A14L2,2777.7807,EXT,R,B,ODD,8,8,LBBRD.14L2,LBBRD_14L2,A14L2,3.400000000000001,3.2400000000000007,65.45791952580721,67.59410659048159
140,RB.A12,MB.C13L2,2799.9107,EXT,R,A,EVEN,71,148,LBARA.13L2,LBARA_13L2,C13L2,1.68,3.6000000000000005,99.6525631876629,60.43712854708486
141,RB.A12,MB.B13L2,2815.5707,EXT,R,B,ODD,7,7,LBBRA.13L2,LBBRA_13L2,B13L2,1.77,1.92,96.7853954664714,92.00434744749462
142,RB.A12,MB.A13L2,2831.2307,EXT,R,A,EVEN,72,149,LBARB.13L2,LBARB_13L2,A13L2,3.320000000000004,3.02,66.96853432549321,71.69505965461342
143,RB.A12,MB.C12L2,2853.3607,EXT,R,B,ODD,6,6,LBBRA.12L2,LBBRA_12L2,C12L2,3.25,3.02,68.09926754352253,71.69505965461342
144,RB.A12,MB.B12L2,2869.0207,EXT,R,A,EVEN,73,150,LBARA.12L2,LBARA_12L2,B12L2,3.27,1.77,66.66732040398628,96.7853954664714
145,RB.A12,MB.A12L2,2884.6807,EXT,R,B,ODD,5,5,LBBRD.12L2,LBBRD_12L2,A12L2,1.6999999999999995,1.6999999999999995,101.106504622535,101.106504622535
146,RB.A12,MB.B11L2,2920.8604,EXT,R,A,EVEN,74,151,LBARA.11L2,LBARA_11L2,B11L2,3.2400000000000007,1.92,67.59410659048159,92.00434744749462
147,RB.A12,MB.A11L2,2936.5204,EXT,R,B,ODD,4,4,LBBRP.11L2,LBBRP_11L2,A11L2,1.6999999999999995,3.400000000000001,101.106504622535,65.45791952580721
148,RB.A12,MB.B10L2,2959.9254,EXT,R,A,EVEN,75,152,LBARE.10L2,LBARE_10L2,B10L2,3.27,2.99,66.66732040398628,71.7970833568226
149,RB.A12,MB.A10L2,2975.5854,EXT,R,B,ODD,3,3,LBBRG.10L2,LBBRG_10L2,A10L2,1.77,1.6999999999999995,96.7853954664714,101.106504622535
150,RB.A12,MB.B9L2,3000.3904,EXT,R,A,EVEN,76,153,LBARE.9L2,LBARE_09L2,B9L2,3.400000000000001,1.92,65.45791952580721,92.00434744749462
151,RB.A12,MB.A9L2,3016.0504,EXT,R,B,ODD,2,2,LBBRF.9L2,LBBRF_09L2,A9L2,3.7,3.02,54.73594914052305,71.69505965461342
152,RB.A12,MB.B8L2,3039.4554,EXT,R,A,EVEN,77,154,LBARE.8L2,LBARE_08L2,B8L2,3.25,1.75,68.09926754352253,96.83501939690876
153,RB.A12,MB.A8L2,3055.1154,EXT,R,B,ODD,1,1,LBBRQ.8L2,LBBRQ_08L2,A8L2,3.18,3.21,69.35436078096502,68.07622572204467
