Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,22:49:09,Magnet quench,,,580.0,334.0,,,,,,,,741.9858879955,743.1014249435,B31L2,7800.0,2,30849.0,,,GHe propagation,,,iQPS,1.0416666666666667,0.08,0.7999999999999999,6,,,2379.0,2.0,01E,02C9,11369,-,,,,,,,,1.41859374992e+18,RB_RB.A12_1418593749920000000,0.0704439274656318,0.0705498362236305,0.334,0.58,10533.0,9.95296606334862,MB.B31L2,87,RB.A12,1853.4707,EXT,R,B,ODD,34,34,LBBRA.31L2,LBBRA_31L2,B31L2,3.210000000000001,3.21,68.73171710454288,68.07622572204467,87,RB.A12,1853.4707,EXT,R,B,ODD,34,34,LBBRA.31L2,LBBRA_31L2,B31L2,3.210000000000001,3.21,68.73171710454288,68.07622572204467,88.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,22:49:09,Magnet quench,,,580.0,334.0,,,,,,,,741.9858879955,743.1014249435,A31L2,5949.0,3,56950.0,,,GHe propagation,,,iQPS,0.3125,0.15,0.5,10,,,1375.0,1.0,01E,02B5,12360,-,,,,,,,,1.41859374992e+18,RB_RB.A12_1418593749920000000,0.0704439274656318,0.0705498362236305,0.334,0.58,10533.0,9.95296606334862,MB.A31L2,88,RB.A12,1869.1307,EXT,R,A,EVEN,45,122,LBARB.31L2,LBARB_31L2,A31L2,2.68281755386508,2.68281755386508,75.0,75.0,88,RB.A12,1869.1307,EXT,R,A,EVEN,45,122,LBARB.31L2,LBARB_31L2,A31L2,2.68281755386508,2.68281755386508,75.0,75.0,89.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,22:49:09,Magnet quench,,,580.0,334.0,,,,,,,,741.9858879955,743.1014249435,C30L2,2628.0,4,132116.0,,,GHe propagation,,,iQPS,0.08695652173913043,0.09,0.09,8,,,2384.0,2.0,01E,02C9,11828,-,,,,,,,,1.41859374992e+18,RB_RB.A12_1418593749920000000,0.0704439274656318,0.0705498362236305,0.334,0.58,10533.0,9.95296606334862,MB.C30L2,89,RB.A12,1891.2607,EXT,R,B,ODD,33,33,LBBRA.30L2,LBBRA_30L2,C30L2,1.6999999999999995,3.28,101.106504622535,67.87449965452625,89,RB.A12,1891.2607,EXT,R,B,ODD,33,33,LBBRA.30L2,LBBRA_30L2,C30L2,1.6999999999999995,3.28,101.106504622535,67.87449965452625,90.0
RB.A12,RB,HWC Dec 2014,2014-12-15 00:00:00,07:54:44,Magnet quench,,,581.0,335.0,,,,,,,,756.8748074985,756.7698044425,B22R1,10755.0,1,-9.0,,,Training,INT,5.0,iQPS,5,,,20,,,1370.0,1.0,01E,02B5,10828,-73,,,,,,,,1.4186264841e+18,RB_RB.A12_1418626484100000000,0.0703742266386331,0.07036446345351,0.335,0.581,10755.0,9.97348868778276,MB.B22R1,39,RB.A12,998.2707,EXT,R,B,ODD,58,58,LBBRA.22R1,LBBRA_22R1,B22R1,1.77,1.68,96.7853954664714,100.45740439836791,39,RB.A12,998.2707,EXT,R,B,ODD,58,58,LBBRA.22R1,LBBRA_22R1,B22R1,1.77,1.68,96.7853954664714,100.45740439836791,40.0
RB.A12,RB,HWC Dec 2014,2014-12-15 00:00:00,07:54:44,Magnet quench,,,581.0,335.0,,,,,,,,756.8748074985,756.7698044425,C22R1,10755.0,2,219.0,,,EM disturbance,,,iQPS,1.6666666666666667,,,28,,,1359.0,1.0,01E,02B8,12540,-,,Trip after 228 ms (before 1st EE switch),,,,,,1.4186264841e+18,RB_RB.A12_1418626484100000000,0.0703742266386331,0.07036446345351,0.335,0.581,10755.0,9.97348868778276,MB.C22R1,40,RB.A12,1013.9307,EXT,R,A,EVEN,21,98,LBARB.22R1,LBARB_22R1,C22R1,1.8,1.92,95.65008800371686,92.00434744749462,40,RB.A12,1013.9307,EXT,R,A,EVEN,21,98,LBARB.22R1,LBARB_22R1,C22R1,1.8,1.92,95.65008800371686,92.00434744749462,41.0
RB.A12,RB,HWC Dec 2014,2014-12-15 00:00:00,07:54:44,Magnet quench,,,581.0,335.0,,,,,,,,756.8748074985,756.7698044425,A22R1,8334.0,3,26119.0,,,GHe propagation,,,iQPS,4.166666666666667,0.1,,9,,,2171.0,2.0,01B,02C0,10169,-,,,,,,,,1.4186264841e+18,RB_RB.A12_1418626484100000000,0.0703742266386331,0.07036446345351,0.335,0.581,10755.0,9.97348868778276,MB.A22R1,38,RB.A12,982.6107,EXT,R,A,EVEN,20,97,LBARA.22R1,LBARA_22R1,A22R1,3.1600000000000006,3.1600000000000006,69.74295839809092,69.74295839809092,38,RB.A12,982.6107,EXT,R,A,EVEN,20,97,LBARA.22R1,LBARA_22R1,A22R1,3.1600000000000006,3.1600000000000006,69.74295839809092,69.74295839809092,39.0
RB.A12,RB,HWC Dec 2014,2014-12-15 00:00:00,07:54:44,Magnet quench,,,581.0,335.0,,,,,,,,756.8748074985,756.7698044425,A23R1,6030.0,4,57054.0,,,GHe propagation,,,iQPS,3.3333333333333335,0.1,,33,,,2360.0,2.0,01E,02C9,11331,-,,,,,,,,1.4186264841e+18,RB_RB.A12_1418626484100000000,0.0703742266386331,0.07036446345351,0.335,0.581,10755.0,9.97348868778276,MB.A23R1,41,RB.A12,1036.0607,EXT,R,B,ODD,57,57,LBBRA.23R1,LBBRA_23R1,A23R1,2.43,2.45000000000002,79.9134887858741,79.61488134911514,41,RB.A12,1036.0607,EXT,R,B,ODD,57,57,LBBRA.23R1,LBBRA_23R1,A23R1,2.43,2.45000000000002,79.9134887858741,79.61488134911514,42.0
RB.A12,RB,HWC Dec 2014,2014-12-15 00:00:00,07:54:44,Magnet quench,,,581.0,335.0,,,,,,,,756.8748074985,756.7698044425,B23R1,3760.0,5,100295.0,,,GHe propagation,,,iQPS,0.125,0.1,,10,,,2414.0,2.0,01B,02C9,11176,-,,,,,,,,1.4186264841e+18,RB_RB.A12_1418626484100000000,0.0703742266386331,0.07036446345351,0.335,0.581,10755.0,9.97348868778276,MB.B23R1,42,RB.A12,1051.7207,EXT,R,A,EVEN,22,99,LBARA.23R1,LBARA_23R1,B23R1,3.400000000000001,3.21,65.45791952580721,68.07622572204467,42,RB.A12,1051.7207,EXT,R,A,EVEN,22,99,LBARA.23R1,LBARA_23R1,B23R1,3.400000000000001,3.21,65.45791952580721,68.07622572204467,43.0
RB.A12,RB,HWC Dec 2014,2014-12-15 00:00:00,07:54:44,Magnet quench,,,581.0,335.0,,,,,,,,756.8748074985,756.7698044425,C23R1,1709.0,6,170212.0,,,GHe propagation,,,iQPS,0.09090909090909091,0.1,,27,,,2398.0,2.0,01E,02C9,10364,-,,,,,,,,1.4186264841e+18,RB_RB.A12_1418626484100000000,0.0703742266386331,0.07036446345351,0.335,0.581,10755.0,9.97348868778276,MB.C23R1,43,RB.A12,1067.3807,EXT,R,B,ODD,56,56,LBBRD.23R1,LBBRD_23R1,C23R1,1.77,1.83,96.7853954664714,94.71351328593305,43,RB.A12,1067.3807,EXT,R,B,ODD,56,56,LBBRD.23R1,LBBRD_23R1,C23R1,1.77,1.83,96.7853954664714,94.71351328593305,44.0
RB.A12,RB,HWC Dec 2014,2014-12-15 00:00:00,07:54:44,Magnet quench,,,581.0,335.0,,,,,,,,756.8748074985,756.7698044425,C21R1,586.0,7,260939.0,,,GHe propagation,,,nQPS,,0.4,0.05,10,,,2389.0,2.0,01E,02C9,10264,-,,,,,,,,1.4186264841e+18,RB_RB.A12_1418626484100000000,0.0703742266386331,0.07036446345351,0.335,0.581,10755.0,9.97348868778276,MB.C21R1,37,RB.A12,960.4807,EXT,R,B,ODD,59,59,LBBRD.21R1,LBBRD_21R1,C21R1,2.99,1.92,71.7970833568226,92.00434744749462,37,RB.A12,960.4807,EXT,R,B,ODD,59,59,LBBRD.21R1,LBBRD_21R1,C21R1,2.99,1.92,71.7970833568226,92.00434744749462,38.0
RB.A12,RB,HWC 2015,2015-01-17 00:00:00,22:56:53,Magnet quench,,,582.0,327.0,,,,,,,,769.2116214805001,766.6192393415,B20L2,10832.0,1,-7.0,,,Training,INT,6.0,iQPS,5.882352941176471,,,24,,,3325.0,3.0,01E,02D,11325,-493,,,,,,,,1.42153181378e+18,RB_RB.A12_1421531813780000000,0.071012889723089,0.0707735634547175,0.327,0.582,10832.0,9.965040723981762,MB.B20L2,120,RB.A12,2441.4207,EXT,R,A,EVEN,61,138,LBARA.20L2,LBARA_20L2,B20L2,1.75,3.2400000000000007,96.83501939690876,66.94333085452014,120,RB.A12,2441.4207,EXT,R,A,EVEN,61,138,LBARA.20L2,LBARA_20L2,B20L2,1.75,3.2400000000000007,96.83501939690876,66.94333085452014,121.0
RB.A12,RB,HWC 2015,2015-01-17 00:00:00,22:56:53,Magnet quench,,,582.0,327.0,,,,,,,,769.2116214805001,766.6192393415,A20L2,10832.0,2,202.0,,,EM disturbance,,,nQPS,25,,,22,,,1362.0,1.0,01E,02B8,12057,-,,Trip after 209 ms (before 1st EE switch),,,,,,1.42153181378e+18,RB_RB.A12_1421531813780000000,0.071012889723089,0.0707735634547175,0.327,0.582,10832.0,9.965040723981762,MB.A20L2,121,RB.A12,2457.0807,EXT,R,B,ODD,17,17,LBBRD.20L2,LBBRD_20L2,A20L2,3.27,1.6999999999999995,66.66732040398628,101.106504622535,121,RB.A12,2457.0807,EXT,R,B,ODD,17,17,LBBRD.20L2,LBBRD_20L2,A20L2,3.27,1.6999999999999995,66.66732040398628,101.106504622535,122.0
RB.A12,RB,HWC 2015,2015-01-17 00:00:00,22:56:53,Magnet quench,,,582.0,327.0,,,,,,,,769.2116214805001,766.6192393415,C20L2,8662.0,3,22846.0,,,GHe propagation,,,iQPS,3.8461538461538463,,,8,,,2382.0,2.0,01E,02C9,11203,-,,,,,,,,1.42153181378e+18,RB_RB.A12_1421531813780000000,0.071012889723089,0.0707735634547175,0.327,0.582,10832.0,9.965040723981762,MB.C20L2,119,RB.A12,2425.7607,EXT,R,B,ODD,18,18,LBBRA.20L2,LBBRA_20L2,C20L2,3.400000000000001,3.400000000000001,65.45791952580721,65.45791952580721,119,RB.A12,2425.7607,EXT,R,B,ODD,18,18,LBBRA.20L2,LBBRA_20L2,C20L2,3.400000000000001,3.400000000000001,65.45791952580721,65.45791952580721,120.0
RB.A12,RB,HWC 2015,2015-01-17 00:00:00,22:56:53,Magnet quench,,,582.0,327.0,,,,,,,,769.2116214805001,766.6192393415,A21L2,1712.0,4,171254.0,,,GHe propagation,,,iQPS,0.08333333333333333,0.1,0.1,,,,2247.0,2.0,01E,02C0,11673,-,,,,,,,,1.42153181378e+18,RB_RB.A12_1421531813780000000,0.071012889723089,0.0707735634547175,0.327,0.582,10832.0,9.965040723981762,MB.A21L2,118,RB.A12,2403.6307,EXT,R,A,EVEN,60,137,LBARB.21L2,LBARB_21L2,A21L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324,118,RB.A12,2403.6307,EXT,R,A,EVEN,60,137,LBARB.21L2,LBARB_21L2,A21L2,3.2799999999999474,2.45,68.32892020652831,79.59538110746324,119.0
RB.A12,RB,HWC 2015,2015-01-18 00:00:00,12:28:59,Magnet quench,,,582.0,328.0,,,,,,,,762.3902069775,761.034271424,A19L2,10851.0,1,-10.0,,,Training,EXT,7.0,iQPS,5.555555555555556,,,8,,,3250.0,3.0,01B,02G,11220,-369,,,,,,,,1.42158053968e+18,RB_RB.A12_1421580539680000000,0.0702599029561791,0.0701349434544281,0.328,0.582,10851.0,9.952013574660755,MB.A19L2,124,RB.A12,2510.5307,EXT,R,A,EVEN,63,140,LBARB.19L2,LBARB_19L2,A19L2,3.2099999999999995,2.560000000000002,68.37476174248951,77.8634517336402,124,RB.A12,2510.5307,EXT,R,A,EVEN,63,140,LBARB.19L2,LBARB_19L2,A19L2,3.2099999999999995,2.560000000000002,68.37476174248951,77.8634517336402,125.0
RB.A12,RB,HWC 2015,2015-01-18 00:00:00,12:28:59,Magnet quench,,,582.0,328.0,,,,,,,,762.3902069775,761.034271424,C19L2,10850.0,2,224.0,,,EM disturbance,,,nQPS,70,0.4,,15,,,1358.0,1.0,01E,02B8,11827,-,,Trip after 234 ms (before 1st EE switch),,,,,,1.42158053968e+18,RB_RB.A12_1421580539680000000,0.0702599029561791,0.0701349434544281,0.328,0.582,10851.0,9.952013574660755,MB.C19L2,122,RB.A12,2479.2107,EXT,R,A,EVEN,62,139,LBARA.19L2,LBARA_19L2,C19L2,3.27,3.02,66.66732040398628,71.69505965461342,122,RB.A12,2479.2107,EXT,R,A,EVEN,62,139,LBARA.19L2,LBARA_19L2,C19L2,3.27,3.02,66.66732040398628,71.69505965461342,123.0
